Titre,Date,ID,date_version
Code de la santé publique,1953-10-07T00:00:00.000+0000,LEGITEXT000006072665_05-03-2020,2021-09-26
Code de la santé publique,1953-10-07T00:00:00.000+0000,LEGITEXT000006072665_22-03-2020,2018-08-24
Code de la santé publique,1953-10-07T00:00:00.000+0000,LEGITEXT000006072665_22-03-2020,2016-10-24
Code de la santé publique,1953-10-07T00:00:00.000+0000,LEGITEXT000006072665_01-01-2020,2018-03-11
Code de la santé publique,1953-10-07T00:00:00.000+0000,LEGITEXT000006072665_29-02-2020,2018-08-11
Code de la santé publique,1953-10-07T00:00:00.000+0000,LEGITEXT000006072665_12-01-2020,2020-09-04
Code de la santé publique,1953-10-07T00:00:00.000+0000,LEGITEXT000006072665_15-02-2020,2021-12-04
Code de la santé publique,1953-10-07T00:00:00.000+0000,LEGITEXT000006072665_30-12-2019,2018-10-15
Code de la santé publique,1953-10-07T00:00:00.000+0000,LEGITEXT000006072665_29-12-2019,2016-10-23
Code de procédure pénale,1958-04-08T00:00:00.000+0000,LEGITEXT000006071154_18-07-1987,2016-10-21
Code de procédure pénale,1958-04-08T00:00:00.000+0000,LEGITEXT000006071154_06-08-1987,2016-10-20
Code de procédure pénale,1958-04-08T00:00:00.000+0000,LEGITEXT000006071154_31-07-1987,2022-03-04
Code de procédure pénale,1958-04-08T00:00:00.000+0000,LEGITEXT000006071154_31-12-1987,2016-10-08
Code de procédure pénale,1958-04-08T00:00:00.000+0000,LEGITEXT000006071154_01-12-1987,2017-04-30
Code de procédure pénale,1958-04-08T00:00:00.000+0000,LEGITEXT000006071154_26-09-1987,2016-10-08
Code de la santé publique,1953-10-07T00:00:00.000+0000,LEGITEXT000006072665_26-04-2020,2016-10-01
Code de la santé publique,1953-10-07T00:00:00.000+0000,LEGITEXT000006072665_10-04-2020,2022-07-17
Code de procédure pénale,1958-04-08T00:00:00.000+0000,LEGITEXT000006071154_08-07-1989,2016-09-30
Code de procédure pénale,1958-04-08T00:00:00.000+0000,LEGITEXT000006071154_09-10-1986,2016-12-29
Code de procédure pénale,1958-04-08T00:00:00.000+0000,LEGITEXT000006071154_01-10-1986,2016-12-22
Code de procédure pénale,1958-04-08T00:00:00.000+0000,LEGITEXT000006071154_31-12-1986,2016-09-30
Code de procédure pénale,1958-04-08T00:00:00.000+0000,LEGITEXT000006071154_01-10-1989,2016-10-09
Code de procédure pénale,1958-04-08T00:00:00.000+0000,LEGITEXT000006071154_21-07-1988,2016-09-30
Code de procédure pénale,1958-04-08T00:00:00.000+0000,LEGITEXT000006071154_01-03-1988,2016-10-07
Code de procédure pénale,1958-04-08T00:00:00.000+0000,LEGITEXT000006071154_01-01-1988,2016-09-22
Code de procédure pénale,1958-04-08T00:00:00.000+0000,LEGITEXT000006071154_18-03-1989,2016-09-28
Code de procédure pénale,1958-04-08T00:00:00.000+0000,LEGITEXT000006071154_14-01-1989,2016-09-30
Code de la santé publique,1953-10-07T00:00:00.000+0000,LEGITEXT000006072665_26-03-2020,2016-09-15
Code de la santé publique,1953-10-07T00:00:00.000+0000,LEGITEXT000006072665_23-04-2020,2016-10-01
Code de la santé publique,1953-10-07T00:00:00.000+0000,LEGITEXT000006072665_01-04-2020,2016-09-23
Code de la santé publique,1953-10-07T00:00:00.000+0000,LEGITEXT000006072665_28-03-2020,2016-09-17
Code de la santé publique,1953-10-07T00:00:00.000+0000,LEGITEXT000006072665_09-05-2020,2016-09-17
Code de la santé publique,1953-10-07T00:00:00.000+0000,LEGITEXT000006072665_27-04-2020,2016-09-09
Code de la santé publique,1953-10-07T00:00:00.000+0000,LEGITEXT000006072665_24-04-2020,2016-09-11
Code de la santé publique,1953-10-07T00:00:00.000+0000,LEGITEXT000006072665_07-05-2020,2021-06-20
Code de la santé publique,1953-10-07T00:00:00.000+0000,LEGITEXT000006072665_31-07-2020,2016-10-19
Code de la santé publique,1953-10-07T00:00:00.000+0000,LEGITEXT000006072665_01-08-2020,2016-10-01
Code de la santé publique,1953-10-07T00:00:00.000+0000,LEGITEXT000006072665_18-06-2020,2019-08-03
Code de la santé publique,1953-10-07T00:00:00.000+0000,LEGITEXT000006072665_23-05-2020,2016-09-17
Code de la santé publique,1953-10-07T00:00:00.000+0000,LEGITEXT000006072665_26-07-2020,2016-10-01
Code de la santé publique,1953-10-07T00:00:00.000+0000,LEGITEXT000006072665_11-07-2020,2016-08-27
Code de la santé publique,1953-10-07T00:00:00.000+0000,LEGITEXT000006072665_10-08-2020,2016-08-26
Code de la santé publique,1953-10-07T00:00:00.000+0000,LEGITEXT000006072665_16-08-2020,2016-08-28
Code de la santé publique,1953-10-07T00:00:00.000+0000,LEGITEXT000006072665_16-05-2020,2016-08-22
Code de procédure pénale,1958-04-08T00:00:00.000+0000,LEGITEXT000006071154_23-07-1987,2018-07-01
Code de procédure pénale,1958-04-08T00:00:00.000+0000,LEGITEXT000006071154_18-07-1987,2018-06-16
Code de la santé publique,1953-10-07T00:00:00.000+0000,LEGITEXT000006072665_23-05-2020,2020-07-19
Code de la santé publique,1953-10-07T00:00:00.000+0000,LEGITEXT000006072665_26-07-2020,2021-04-03
Code de la santé publique,1953-10-07T00:00:00.000+0000,LEGITEXT000006072665_11-07-2020,2016-08-21
Code de la santé publique,1953-10-07T00:00:00.000+0000,LEGITEXT000006072665_10-08-2020,2016-08-15
Code de la santé publique,1953-10-07T00:00:00.000+0000,LEGITEXT000006072665_10-06-2020,2016-08-13
Code de la santé publique,1953-10-07T00:00:00.000+0000,LEGITEXT000006072665_16-08-2020,2022-05-18
Code de la santé publique,1953-10-07T00:00:00.000+0000,LEGITEXT000006072665_16-05-2020,2019-05-19
Code de la santé publique,1953-10-07T00:00:00.000+0000,LEGITEXT000006072665_05-11-2020,2016-08-20
Code de la santé publique,1953-10-07T00:00:00.000+0000,LEGITEXT000006072665_30-08-2020,2019-02-15
Code de la santé publique,1953-10-07T00:00:00.000+0000,LEGITEXT000006072665_01-09-2020,2016-09-04
Code de la santé publique,1953-10-07T00:00:00.000+0000,LEGITEXT000006072665_10-06-2020,2021-04-01
Code de la santé publique,1953-10-07T00:00:00.000+0000,LEGITEXT000006072665_16-08-2020,2017-01-01
Code de la santé publique,1953-10-07T00:00:00.000+0000,LEGITEXT000006072665_16-05-2020,2016-08-10
Code de la santé publique,1953-10-07T00:00:00.000+0000,LEGITEXT000006072665_05-11-2020,2016-09-17
Code de la santé publique,1953-10-07T00:00:00.000+0000,LEGITEXT000006072665_30-08-2020,2019-12-30
Code de la santé publique,1953-10-07T00:00:00.000+0000,LEGITEXT000006072665_01-09-2020,2016-08-14
Code de la santé publique,1953-10-07T00:00:00.000+0000,LEGITEXT000006072665_05-10-2020,2016-08-14
Code de la santé publique,1953-10-07T00:00:00.000+0000,LEGITEXT000006072665_01-11-2020,2016-08-06
Code de la santé publique,1953-10-07T00:00:00.000+0000,LEGITEXT000006072665_03-10-2020,2016-12-05
Code de la santé publique,1953-10-07T00:00:00.000+0000,LEGITEXT000006072665_01-10-2020,2017-08-09
Code de la santé publique,1953-10-07T00:00:00.000+0000,LEGITEXT000006072665_31-12-2020,2016-08-05
Code de la santé publique,1953-10-07T00:00:00.000+0000,LEGITEXT000006072665_25-12-2020,2017-04-27
Code de la santé publique,1953-10-07T00:00:00.000+0000,LEGITEXT000006072665_09-12-2020,2019-05-24
Code de la santé publique,1953-10-07T00:00:00.000+0000,LEGITEXT000006072665_23-11-2020,2018-05-06
Code de la santé publique,1953-10-07T00:00:00.000+0000,LEGITEXT000006072665_20-11-2020,2020-01-01
Code de la santé publique,1953-10-07T00:00:00.000+0000,LEGITEXT000006072665_05-12-2020,2016-08-20
Code de la santé publique,1953-10-07T00:00:00.000+0000,LEGITEXT000006072665_30-11-2020,2016-08-20
Code de la santé publique,1953-10-07T00:00:00.000+0000,LEGITEXT000006072665_16-12-2020,2016-08-08
Code de la santé publique,1953-10-07T00:00:00.000+0000,LEGITEXT000006072665_23-11-2020,2021-07-01
Code de la santé publique,1953-10-07T00:00:00.000+0000,LEGITEXT000006072665_20-11-2020,2016-08-24
Code de la santé publique,1953-10-07T00:00:00.000+0000,LEGITEXT000006072665_10-12-2020,2016-08-11
Code de la santé publique,1953-10-07T00:00:00.000+0000,LEGITEXT000006072665_05-12-2020,2016-12-24
Code de la santé publique,1953-10-07T00:00:00.000+0000,LEGITEXT000006072665_30-11-2020,2017-03-20
Code de la santé publique,1953-10-07T00:00:00.000+0000,LEGITEXT000006072665_16-12-2020,2016-08-10
Code de la santé publique,1953-10-07T00:00:00.000+0000,LEGITEXT000006072665_15-11-2020,2016-08-06
Code de la santé publique,1953-10-07T00:00:00.000+0000,LEGITEXT000006072665_11-12-2020,2022-02-10
Code de la santé publique,1953-10-07T00:00:00.000+0000,LEGITEXT000006072665_20-12-2020,2019-08-11
Code de la santé publique,1953-10-07T00:00:00.000+0000,LEGITEXT000006072665_01-02-2021,2016-08-03
Code de la santé publique,1953-10-07T00:00:00.000+0000,LEGITEXT000006072665_17-02-2021,2016-11-01
Code de la santé publique,1953-10-07T00:00:00.000+0000,LEGITEXT000006072665_15-01-2021,2020-08-02
Code de la santé publique,1953-10-07T00:00:00.000+0000,LEGITEXT000006072665_05-02-2021,2020-06-12
Code de la santé publique,1953-10-07T00:00:00.000+0000,LEGITEXT000006072665_01-01-2021,2018-03-10
Code de la santé publique,1953-10-07T00:00:00.000+0000,LEGITEXT000006072665_08-02-2021,2021-10-29
Code de la santé publique,1953-10-07T00:00:00.000+0000,LEGITEXT000006072665_25-02-2021,2016-07-17
Code de la santé publique,1953-10-07T00:00:00.000+0000,LEGITEXT000006072665_06-03-2021,2017-12-09
Code de la santé publique,1953-10-07T00:00:00.000+0000,LEGITEXT000006072665_22-03-2021,2018-01-13
Code de la santé publique,1953-10-07T00:00:00.000+0000,LEGITEXT000006072665_29-03-2021,2019-04-12
Code de la santé publique,1953-10-07T00:00:00.000+0000,LEGITEXT000006072665_02-04-2021,2018-09-08
Code de la santé publique,1953-10-07T00:00:00.000+0000,LEGITEXT000006072665_08-04-2021,2016-07-18
Code de la santé publique,1953-10-07T00:00:00.000+0000,LEGITEXT000006072665_31-03-2021,2022-01-29
Code de la santé publique,1953-10-07T00:00:00.000+0000,LEGITEXT000006072665_01-03-2021,2020-08-03
Code de la santé publique,1953-10-07T00:00:00.000+0000,LEGITEXT000006072665_27-02-2021,2020-01-04
Code de la santé publique,1953-10-07T00:00:00.000+0000,LEGITEXT000006072665_17-04-2021,2016-07-01
Code de la santé publique,1953-10-07T00:00:00.000+0000,LEGITEXT000006072665_10-04-2021,2017-07-15
Code de la santé publique,1953-10-07T00:00:00.000+0000,LEGITEXT000006072665_12-04-2021,2016-07-06
Code de la santé publique,1953-10-07T00:00:00.000+0000,LEGITEXT000006072665_18-04-2021,2016-07-07
Code de la santé publique,1953-10-07T00:00:00.000+0000,LEGITEXT000006072665_23-05-2021,2016-06-27
Code de la santé publique,1953-10-07T00:00:00.000+0000,LEGITEXT000006072665_28-04-2021,2016-07-03
Code de la santé publique,1953-10-07T00:00:00.000+0000,LEGITEXT000006072665_27-05-2021,2022-01-01
Code de la santé publique,1953-10-07T00:00:00.000+0000,LEGITEXT000006072665_29-05-2021,2016-06-22
Code de la santé publique,1953-10-07T00:00:00.000+0000,LEGITEXT000006072665_13-05-2021,2016-12-25
Code de la santé publique,1953-10-07T00:00:00.000+0000,LEGITEXT000006072665_03-05-2021,2016-07-01
Code de la santé publique,1953-10-07T00:00:00.000+0000,LEGITEXT000006072665_21-05-2021,2016-06-24
Code de la santé publique,1953-10-07T00:00:00.000+0000,LEGITEXT000006072665_01-05-2021,2018-05-26
Code de la santé publique,1953-10-07T00:00:00.000+0000,LEGITEXT000006072665_14-05-2021,2018-05-26
Code de la santé publique,1953-10-07T00:00:00.000+0000,LEGITEXT000006072665_23-04-2021,2016-06-24
Code de la santé publique,1953-10-07T00:00:00.000+0000,LEGITEXT000006072665_31-05-2021,2016-06-17
Code de la santé publique,1953-10-07T00:00:00.000+0000,LEGITEXT000006072665_01-06-2021,2016-07-01
Code de la santé publique,1953-10-07T00:00:00.000+0000,LEGITEXT000006072665_02-06-2021,2016-07-01
Code de la santé publique,1953-10-07T00:00:00.000+0000,LEGITEXT000006072665_26-03-2022,2018-05-26
Code de la santé publique,1953-10-07T00:00:00.000+0000,LEGITEXT000006072665_30-03-2022,2017-01-01
Code de la santé publique,1953-10-07T00:00:00.000+0000,LEGITEXT000006072665_16-04-2022,2016-06-12
Code de la santé publique,1953-10-07T00:00:00.000+0000,LEGITEXT000006072665_31-03-2022,2019-03-28
Code de la santé publique,1953-10-07T00:00:00.000+0000,LEGITEXT000006072665_25-03-2022,2021-07-30
Code de procédure pénale,1958-04-08T00:00:00.000+0000,LEGITEXT000006071154_09-12-1989,2016-06-12
Code de procédure pénale,1958-04-08T00:00:00.000+0000,LEGITEXT000006071154_01-12-1989,2016-06-13
Code de procédure pénale,1958-04-08T00:00:00.000+0000,LEGITEXT000006071154_23-06-1987,2016-06-13
Code de procédure pénale,1958-04-08T00:00:00.000+0000,LEGITEXT000006071154_01-10-1988,2016-12-11
Code de procédure pénale,1958-04-08T00:00:00.000+0000,LEGITEXT000006071154_19-10-1988,2019-07-04
Code de procédure pénale,1958-04-08T00:00:00.000+0000,LEGITEXT000006071154_06-10-1988,2016-06-22
Code de la santé publique,1953-10-07T00:00:00.000+0000,LEGITEXT000006072665_26-06-2021,2018-05-25
Code de la santé publique,1953-10-07T00:00:00.000+0000,LEGITEXT000006072665_03-06-2021,2017-03-02
Code de la santé publique,1953-10-07T00:00:00.000+0000,LEGITEXT000006072665_05-06-2021,2018-08-06
Code de la santé publique,1953-10-07T00:00:00.000+0000,LEGITEXT000006072665_22-06-2021,2020-01-01
Code de la santé publique,1953-10-07T00:00:00.000+0000,LEGITEXT000006072665_20-06-2021,2016-06-05
Code de la santé publique,1953-10-07T00:00:00.000+0000,LEGITEXT000006072665_11-07-2021,2016-07-03
Code de la santé publique,1953-10-07T00:00:00.000+0000,LEGITEXT000006072665_24-07-2021,2020-01-01
Code de la santé publique,1953-10-07T00:00:00.000+0000,LEGITEXT000006072665_10-07-2021,2016-06-04
Code de la santé publique,1953-10-07T00:00:00.000+0000,LEGITEXT000006072665_29-07-2021,2019-01-01
Code de la santé publique,1953-10-07T00:00:00.000+0000,LEGITEXT000006072665_26-07-2021,2016-06-12
Code de la santé publique,1953-10-07T00:00:00.000+0000,LEGITEXT000006072665_02-07-2021,2022-03-02
Code de la santé publique,1953-10-07T00:00:00.000+0000,LEGITEXT000006072665_08-08-2021,2020-12-27
Code de la santé publique,1953-10-07T00:00:00.000+0000,LEGITEXT000006072665_27-08-2021,2022-07-01
Code de la santé publique,1953-10-07T00:00:00.000+0000,LEGITEXT000006072665_07-08-2021,2016-06-06
Code de la santé publique,1953-10-07T00:00:00.000+0000,LEGITEXT000006072665_26-08-2021,2016-06-09
Code de la santé publique,1953-10-07T00:00:00.000+0000,LEGITEXT000006072665_25-08-2021,2016-07-01
Code de la santé publique,1953-10-07T00:00:00.000+0000,LEGITEXT000006072665_04-08-2021,2016-06-20
Code de la santé publique,1953-10-07T00:00:00.000+0000,LEGITEXT000006072665_07-11-2021,2016-06-06
Code de la santé publique,1953-10-07T00:00:00.000+0000,LEGITEXT000006072665_08-11-2021,2017-04-30
Code de la santé publique,1953-10-07T00:00:00.000+0000,LEGITEXT000006072665_13-12-2021,2016-07-01
Code de la santé publique,1953-10-07T00:00:00.000+0000,LEGITEXT000006072665_05-12-2021,2016-05-25
Code de la santé publique,1953-10-07T00:00:00.000+0000,LEGITEXT000006072665_28-10-2021,2022-03-07
Code de la santé publique,1953-10-07T00:00:00.000+0000,LEGITEXT000006072665_06-11-2021,2021-12-12
Code de la santé publique,1953-10-07T00:00:00.000+0000,LEGITEXT000006072665_30-09-2021,2016-11-16
Code de la santé publique,1953-10-07T00:00:00.000+0000,LEGITEXT000006072665_18-12-2021,2017-11-17
Code de la santé publique,1953-10-07T00:00:00.000+0000,LEGITEXT000006072665_01-09-2021,2021-12-25
Code de la santé publique,1953-10-07T00:00:00.000+0000,LEGITEXT000006072665_19-11-2021,2016-06-22
Code de la santé publique,1953-10-07T00:00:00.000+0000,LEGITEXT000006072665_12-11-2021,2020-11-08
Code de la santé publique,1953-10-07T00:00:00.000+0000,LEGITEXT000006072665_09-10-2021,2020-01-01
Code de la santé publique,1953-10-07T00:00:00.000+0000,LEGITEXT000006072665_27-10-2021,2019-12-15
Code de la santé publique,1953-10-07T00:00:00.000+0000,LEGITEXT000006072665_15-12-2021,2018-11-05
Code de la santé publique,1953-10-07T00:00:00.000+0000,LEGITEXT000006072665_26-11-2021,2019-02-08
Code de la santé publique,1953-10-07T00:00:00.000+0000,LEGITEXT000006072665_06-12-2021,2016-05-22
Code de la santé publique,1953-10-07T00:00:00.000+0000,LEGITEXT000006072665_27-11-2021,2016-05-12
Code de la santé publique,1953-10-07T00:00:00.000+0000,LEGITEXT000006072665_22-10-2021,2016-05-08
Code de la santé publique,1953-10-07T00:00:00.000+0000,LEGITEXT000006072665_28-11-2021,2016-05-19
Code de la santé publique,1953-10-07T00:00:00.000+0000,LEGITEXT000006072665_17-12-2021,2017-01-01
Code de la santé publique,1953-10-07T00:00:00.000+0000,LEGITEXT000006072665_29-11-2021,2018-07-08
Code de la santé publique,1953-10-07T00:00:00.000+0000,LEGITEXT000006072665_09-09-2021,2017-02-01
Code de la santé publique,1953-10-07T00:00:00.000+0000,LEGITEXT000006072665_01-11-2021,2016-05-06
Code de la santé publique,1953-10-07T00:00:00.000+0000,LEGITEXT000006072665_27-09-2021,2016-05-21
Code de la santé publique,1953-10-07T00:00:00.000+0000,LEGITEXT000006072665_22-04-2022,2016-05-30
Code de la santé publique,1953-10-07T00:00:00.000+0000,LEGITEXT000006072665_24-04-2022,2020-08-14
Code de la santé publique,1953-10-07T00:00:00.000+0000,LEGITEXT000006072665_25-04-2022,2016-05-01
Code de la santé publique,1953-10-07T00:00:00.000+0000,LEGITEXT000006072665_20-02-2022,2016-04-30
Code de la santé publique,1953-10-07T00:00:00.000+0000,LEGITEXT000006072665_23-02-2022,2019-05-25
Code de la santé publique,1953-10-07T00:00:00.000+0000,LEGITEXT000006072665_19-02-2022,2016-05-08
Code de la santé publique,1953-10-07T00:00:00.000+0000,LEGITEXT000006072665_21-02-2022,2016-05-04
Code de la santé publique,1953-10-07T00:00:00.000+0000,LEGITEXT000006072665_03-03-2022,2016-05-21
Code de la santé publique,1953-10-07T00:00:00.000+0000,LEGITEXT000006072665_04-03-2022,2016-04-18
Code de la santé publique,1953-10-07T00:00:00.000+0000,LEGITEXT000006072665_02-03-2022,2016-05-01
Code de la santé publique,1953-10-07T00:00:00.000+0000,LEGITEXT000006072665_01-03-2022,2016-04-15
Code de la santé publique,1953-10-07T00:00:00.000+0000,LEGITEXT000006072665_28-04-2022,2021-11-11
Code de la santé publique,1953-10-07T00:00:00.000+0000,LEGITEXT000006072665_11-06-2022,2017-09-13
Code de la santé publique,1953-10-07T00:00:00.000+0000,LEGITEXT000006072665_09-06-2022,2017-02-03
Code de la santé publique,1953-10-07T00:00:00.000+0000,LEGITEXT000006072665_03-06-2022,2016-05-04
Code de la santé publique,1953-10-07T00:00:00.000+0000,LEGITEXT000006072665_01-07-2022,2016-04-21
Code de la santé publique,1953-10-07T00:00:00.000+0000,LEGITEXT000006072665_23-06-2022,2018-06-15
Code de la santé publique,1953-10-07T00:00:00.000+0000,LEGITEXT000006072665_29-04-2022,2017-01-01
Code de la santé publique,1953-10-07T00:00:00.000+0000,LEGITEXT000006072665_30-04-2022,2018-09-27
Code de la santé publique,1953-10-07T00:00:00.000+0000,LEGITEXT000006072665_13-05-2022,2016-04-18
Code de la santé publique,1953-10-07T00:00:00.000+0000,LEGITEXT000006072665_01-06-2022,2022-04-23
Code de la santé publique,1953-10-07T00:00:00.000+0000,LEGITEXT000006072665_01-05-2022,2017-04-15
Code de la santé publique,1953-10-07T00:00:00.000+0000,LEGITEXT000006072665_20-03-2022,2016-04-20
Code de la santé publique,1953-10-07T00:00:00.000+0000,LEGITEXT000006072665_18-03-2022,2016-07-01
Code de la santé publique,1953-10-07T00:00:00.000+0000,LEGITEXT000006072665_19-03-2022,2016-08-28
Code de la santé publique,1953-10-07T00:00:00.000+0000,LEGITEXT000006072665_07-03-2022,2020-08-09
